# This automated data download from the USGS sediment portal have not received director's approval and as such are provisional and are subject to revision. The data are released on the conditions that neither the USGS nor the United States Government may be held liable for any damages resulting from its use.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Field name  Field description  Units  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SITE_NO   USGS site identifier    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# STATION_NM   USGS site name    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DATETIME   Date/time of sample collection    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DCOMMENT   Quality control comment on the relation of SSC with daily flow    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ICOMMENT   Quality control comment on the relation of SSC with instantaneous flow    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SSC   Suspended-sediment concentration   milligrams per liter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# DAILYFLOW   Discharge, mean daily   cubic feet per second",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# INSTFLOW   Discharge, instantaneous   cubic feet per second",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GH   Gage height   feet  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P2  Suspended sediment, diameter, percent smaller than 0.002 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P4   Suspended sediment, diameter, percent smaller than 0.004 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P8   Suspended sediment, diameter, percent smaller than 0.008 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P16   Suspended sediment, diameter, percent smaller than 0.016 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P31   Suspended sediment, diameter, percent smaller than 0.031 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P63   Suspended sediment, diameter, percent smaller than 0.063 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P125   Suspended sediment, diameter, percent smaller than 0.125 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P250   Suspended sediment, diameter, percent smaller than 0.250 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P500   Suspended sediment, diameter, percent smaller than 0.500 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P1MILLI   Suspended sediment, diameter, percent smaller than 1.0 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P2MILLI   Suspended sediment, diameter, percent smaller than 2.0 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# LOI   Loss on ignition of total solids, water, unfiltered   milligrams per liter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TSS   Total solids dried at 105 degrees Celsius, water, unfiltered   milligrams per liter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# SS   Suspended solids, water, unfiltered   milligrams per liter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# AGENCYCODE   Agency analyzing sample   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SAMPMETHOD   Sampling method   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SAMPLEPURPOSE   Sampling purpose   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SAMPTYPE   Sampler type   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# NUMBERSAMPPTS   Number of Sampling points   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# VISITPURPOSE   site visit purpose   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# WIDTH   Stream width   feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# VELOCITY   Stream velocity   feet per second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB70   Turbidity, water, unfiltered   Jackson Turbidity Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB76   Turbidity, water, unfiltered   nephelometric Turbidity Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB1350   Turbidity, severity   code",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB61028   Turbidity, water, unfiltered, field   nephelometric Turbidity Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB63675   Turbidity, water, unfiltered, broad band light source (400680 nm), detection angle 90 +/- 30 degrees to incident light   nephelometric Turbidity Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB63676  Turbidity, water, unfiltered, broad band light source (400-680 nm), detectors at multiple angles including 90 +/- 30 degrees, ratiometric correction   nephelometric Turbidity ratio Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB63680  Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/- 2.5 degrees   formazin nephelometric Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TEMPC   Temperature, water   degrees Celsius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TEMPAIRC   Temperature, air   degrees Celsius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# SC   Specific conductance, water, unfiltered, field   microsiemens per centimeter at 25 degrees Celsius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# SCLAB   Specific conductance, water, unfiltered, laboratory   microsiemens per centimeter at 25 degrees Celsius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# DSS   Dissolved solids drived at 105 degrees Celcius, water, filtered   milligrams per liter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# PH   pH, water, unfiltered, field   standard Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# PHLAB   pH, water, unfiltered, laboratory   standard Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ENDDATE   End date of sample (rarely present; only in the case of composite samples collected over time)   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ENDTIME  End time of sample (rarely present; only in the case of composite samples collected over time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SITE_NO,STATION_NM,DATETIME,DCOMMENT,ICOMMENT,SSC,DAILYFLOW,INSTFLOW,GH,P2,P4,P8,P16,P31,P63,P125,P250,P500,P1MILLI,P2MILLI,LOI,TSS,SS,AGENCYCODE,SAMPMETHOD,SAMPLEPURPOSE,SAMPTYPE,NUMBERSAMPPTS,WIDTH,VELOCITY,TURB70,TURB76,TURB61028,TURB63675,TURB63676,TURB63680,TEMPC,TEMPAIRC,SC,SCLAB,DSS,PH,PHLAB,END_DATE,END_TIME
3432100,"HARPETH RIVER AT MCDANIEL, TN",12-12-08 14:15,G,S,77,783,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",20-12-08 00:00,G,S,135,137,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",24-12-08 14:45,G,S,85,174,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",24-12-08 15:00,S,S,431,174,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",28-12-08 05:15,S,S,141,403,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",28-12-08 06:30,G,S,285,403,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",28-12-08 09:15,S,S,277,403,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",06-01-09 15:30,G,S,68,368,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",06-01-09 22:45,S,S,159,368,931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",07-01-09 07:15,S,S,96,651,821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",07-01-09 10:30,S,S,61,651,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",07-01-09 13:30,G,S,44,651,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",07-01-09 18:45,S,S,<0.5,651,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",28-01-09 05:15,G,S,63,230,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",28-01-09 05:30,S,S,80,230,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",14-03-09 03:30,G,S,25,722,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",14-03-09 18:00,S,S,367,722,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",26-03-09 04:45,S,S,401,1080,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",26-03-09 05:30,G,S,292,1080,492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",27-03-09 02:30,G,S,439,402,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",28-03-09 18:00,G,S,487,311,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",02-04-09 17:15,G,S,452,334,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",02-04-09 17:30,S,S,419,334,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",02-04-09 19:30,S,S,645,334,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",02-04-09 23:30,S,S,630,334,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",03-04-09 01:45,S,S,382,928,1720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",03-04-09 09:15,G,S,253,928,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",03-04-09 14:30,S,S,175,928,697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",10-04-09 21:00,G,S,266,201,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",01-05-09 02:45,S,S,102,432,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",01-05-09 12:00,S,S,81,432,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",01-05-09 13:30,S,S,86,432,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",01-05-09 14:15,G,S,110,432,114,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",01-05-09 14:45,S,S,120,432,133,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",01-05-09 15:00,S,S,171,432,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",01-05-09 15:30,S,S,169,432,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",01-05-09 15:45,S,S,249,432,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",01-05-09 16:00,S,S,430,432,292,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",01-05-09 16:30,S,S,412,432,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",01-05-09 18:15,S,S,620,432,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",01-05-09 19:30,S,S,433,432,1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",01-05-09 20:15,S,S,363,432,1310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",01-05-09 22:15,S,S,338,432,1490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",02-05-09 01:45,S,S,184,1820,1490,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",02-05-09 07:00,S,S,184,1820,1390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",02-05-09 07:15,S,S,165,1820,1550,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",02-05-09 07:30,G,S,255,1820,1680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",02-05-09 08:00,S,S,446,1820,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",02-05-09 09:15,S,S,638,1820,2560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",02-05-09 11:30,S,S,402,1820,2740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",02-05-09 17:30,S,S,237,1820,1770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",08-05-09 10:00,G,S,91,312,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",08-05-09 12:15,S,S,66,312,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",09-05-09 06:45,G,S,340,268,294,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",27-05-09 23:00,G,S,19,23,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",28-05-09 02:00,G,S,29,28,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",11-06-09 09:30,S,S,24,27,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",11-06-09 11:15,S,S,25,27,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",11-06-09 14:30,S,S,44,27,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",11-06-09 20:15,G,S,81,27,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",05-07-09 01:00,G,S,13,2.4,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",12-07-09 18:00,G,S,13,1.6,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",13-07-09 04:15,S,S,39,72,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",13-07-09 04:45,S,S,79,72,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",13-07-09 07:00,S,S,87,72,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",13-07-09 09:00,S,S,101,72,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",13-07-09 12:00,S,S,118,72,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",13-07-09 20:00,G,S,88,72,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",22-07-09 19:45,G,S,17,2.5,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",28-07-09 16:15,G,S,22,26,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",28-07-09 18:15,S,S,118,26,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",28-07-09 20:00,S,S,194,26,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",28-07-09 20:45,S,S,252,26,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",30-07-09 04:15,S,S,153,55,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",30-07-09 12:45,G,S,52,55,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",04-08-09 21:30,S,S,54,7.6,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",04-08-09 22:00,G,S,36,7.6,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",05-08-09 02:00,G,S,30,22,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",05-08-09 09:30,S,S,37,22,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",12-08-09 04:45,G,S,159,44,59,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",20-08-09 14:00,G,S,25,4.2,5.4,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",29-09-09 09:30,G,S,8,62,64,,,,,,,100,,,,,,,,,,4080,10,4115,,,,,,,,26,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",29-09-09 09:31,S,S,32,62,64,,,,,,,98,,,,,,,,,,70,10,3070,,,,,,,,10,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",15-10-09 10:05,S,S,600,576,648,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,337,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",15-10-09 10:15,S,S,495,576,731,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,316,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",15-10-09 10:20,G,S,633,576,762,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,306,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",15-10-09 11:10,S,S,927,576,1030,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,286,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",15-10-09 11:45,S,S,4210,576,1070,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,292,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",08-12-09 17:10,S,S,48,197,119,,,,,,,93,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",08-12-09 17:15,S,S,87,197,126,,,,,,,100,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",08-12-09 17:35,S,S,157,197,147,,,,,,,81,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",08-12-09 18:30,S,S,138,197,184,,,,,,,96,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",08-12-09 20:10,S,S,116,197,454,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",08-12-09 21:25,S,S,173,197,701,,,,,,,98,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",09-12-09 00:25,S,S,173,1000,1160,,,,,,,98,,,,,,,,,,,,,,,,,,,,131,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",09-12-09 01:30,G,S,148,1000,1380,,,,,,,99,,,,,,,,,,,,,,,,,,,,111,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",10-12-09 08:55,G,S,28,275,290,,,,,,,100,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",13-12-09 08:10,G,S,541,904,1430,,,,,,,72,,,,,,,,,,,,,,,,,,,,219,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",17-01-10 05:10,S,S,521,1230,1020,,,,,,,89,,,,,,,,,,,,,,,,,,,,281,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",17-01-10 06:15,S,S,493,1230,1320,,,,,,,92,,,,,,,,,,,,,,,,,,,,256,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",17-01-10 08:20,G,S,426,1230,1480,,,,,,,87,,,,,,,,,,,,,,,,,,,,231,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",17-01-10 10:05,S,S,738,1230,1620,,,,,,,50,,,,,,,,,,,,,,,,,,,,194,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",17-01-10 16:25,S,S,382,1230,1640,,,,,,,44,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",17-01-10 18:40,S,S,267,1230,1450,,,,,,,63,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",21-01-10 10:30,S,S,76,842,642,,,,,,,91,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",21-01-10 10:45,G,S,87,842,651,,,,,,,91,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",04-02-10 22:25,S,S,82,312,413,,,,,,,87,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",05-02-10 04:10,S,S,282,1620,1310,,,,,,,76,,,,,,,,,,,,,,,,,,,,116,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",05-02-10 06:45,G,S,123,1620,2040,,,,,,,94,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",05-02-10 12:25,S,S,85,1620,1990,,,,,,,90,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",05-02-10 13:40,S,S,215,1620,1940,,,,,,,67,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",18-02-10 13:52,S,S,13,102,102,,,,,,,87,,,,,,,,,,,,,,,,,,,,9.2,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",18-02-10 13:54,G,S,7,102,101,,,,,,,92,,,,,,,,,,,,,,,,,,,,7.7,,,,,,,,,,
3432100,"HARPETH RIVER AT MCDANIEL, TN",18-02-10 13:56,S,S,7,102,101,,,,,,,93,,,,,,,,,,,,,,,,,,,,8.4,,,,,,,,,,
